film,main_char,degree,betweenness
Unforgiven,THE KID,0.3225806451612903,0.08115207373271888
Unforgiven,LITTLE BILL,0.5483870967741935,0.2710957501280082
Unforgiven,NED,0.29032258064516125,0.043686635944700465
EDtv,ED,0.7213114754098361,0.6809763521238932
Boys on the Side,JANE,0.8260869565217391,0.527931488801054
Boys on the Side,ROBIN,0.5652173913043478,0.16791831357048748
Boys on the Side,HOLLY,0.43478260869565216,0.10217391304347825
Halloween: The Curse of Michael Myers,KARA,0.4772727272727273,0.20528467856536498
Halloween: The Curse of Michael Myers,LOOMIS,0.4090909090909091,0.17979973535563645
Halloween: The Curse of Michael Myers,TOMMY,0.38636363636363635,0.17670659323127924
Halloween: The Curse of Michael Myers,WYNN,0.2727272727272727,0.13889875548873185
Halloween: The Curse of Michael Myers,JOHN,0.25,0.06234249710962806
Halloween: The Curse of Michael Myers,BETH,0.20454545454545456,0.013570441186720253
Lara Croft: Tomb Raider,LARA,0.8214285714285714,0.5805933484504913
Lara Croft: Tomb Raider,DODGE,0.3214285714285714,0.020861678004535148
Catwoman (film),PATIENCE,0.5,0.20067558703922342
Catwoman (film),LONE,0.4090909090909091,0.06165395451109736
Catwoman (film),CATWOMAN,0.5454545454545454,0.19219123829513443
Catwoman (film),LAUREL,0.5454545454545454,0.23590200083706578
Catwoman (film),EDNA,0.2727272727272727,0.08412885815483219
Catwoman (film),GEORGES,0.4090909090909091,0.13490907841557193
Nixon (film),NIXON,0.873015873015873,0.8258442445078389
Valkyrie (film),STAUFFENBERG,0.675,0.5514918659771602
Valkyrie (film),OLBRICHT,0.4,0.132161800617683
Slumdog Millionaire,JAMAL,0.7608695652173912,0.5717214937504792
Slumdog Millionaire,PREM,0.41304347826086957,0.1977095314776474
Slumdog Millionaire,SALIM,0.5,0.19048385859980055
25th Hour,MONTY,0.6041666666666666,0.6536716903073285
25th Hour,JAKOB,0.22916666666666666,0.06234380276933469
25th Hour,SLATTERY,0.20833333333333331,0.09822483958122256
Mary Shelleys Frankenstein (film),VICTOR,0.6046511627906976,0.52593735168486
Mary Shelleys Frankenstein (film),CREATURE,0.3953488372093023,0.27842113589621886
Mary Shelleys Frankenstein (film),ELIZABETH,0.27906976744186046,0.08659758477034223
Mary Shelleys Frankenstein (film),HENRY,0.23255813953488372,0.049470020566366055
Coriolanus (film),CORIOLANUS,0.6206896551724138,0.32735944952693713
Coriolanus (film),MENENIUS,0.4482758620689655,0.10349421377746501
Coriolanus (film),VOLUMNIA,0.3103448275862069,0.032713660176714364
Coriolanus (film),SICINIUS,0.48275862068965514,0.1630229103135507
Coriolanus (film),AUFIDIUS,0.3103448275862069,0.23992689029634842
Coriolanus (film),BRUTUS,0.3448275862068966,0.042122136210806155
Brazil (1985 film),SAM,0.8333333333333333,0.825245653817082
My Girl (film),VADA,0.6486486486486487,0.4833630708630709
My Girl (film),SHELLY,0.35135135135135137,0.19399431899431904
My Girl (film),HARRY,0.40540540540540543,0.2883892008892008
My Girl (film),THOMAS J,0.24324324324324326,0.04182169182169182
Chill Factor (film),MASON,0.5416666666666666,0.26803376391142353
Chill Factor (film),ARLO,0.47916666666666663,0.2060674476232987
Chill Factor (film),BRYNNER,0.4375,0.16669313497770943
Chill Factor (film),SCENE,0.5833333333333333,0.29707743743647996
Alien 3,RIPLEY,0.48275862068965514,0.30006059895222453
Alien 3,DILLON,0.4482758620689655,0.2493480725623583
Alien 3,CLEMENS,0.24137931034482757,0.08578954570333883
Alien 3,AARON,0.3793103448275862,0.10128626163108921
Trainspotting (film),RENTON,0.8333333333333333,0.3520593422554208
Trainspotting (film),SICK BOY,0.5,0.08076045232907977
Gods and Monsters,WHALE,0.6666666666666666,0.47289682539682554
Gods and Monsters,CLAY,0.5714285714285714,0.4194444444444444
An American Werewolf in Paris,ANDY,0.7272727272727273,0.5376349076131829
An American Werewolf in Paris,SERAFINE,0.36363636363636365,0.10631123030020088
Thirteen Days (film),KENNY,0.6818181818181819,0.40792956749616377
Thirteen Days (film),THE PRESIDENT,0.6590909090909091,0.24003204042844628
Thirteen Days (film),BOBBY,0.5,0.17602569793373174
Amadeus (film),MOZART,0.5714285714285714,0.3840716774514685
Amadeus (film),SALIERI,0.40476190476190477,0.23614936489500946
Amadeus (film),CONSTANZE,0.3333333333333333,0.13299227550098625
Invaders from Mars (1986 film),JIMMY,0.4444444444444444,0.3668499622071051
Invaders from Mars (1986 film),LINDA,0.3611111111111111,0.22998299319727886
Invaders from Mars (1986 film),DAD,0.19444444444444442,0.05802154195011337
Invaders from Mars (1986 film),COL. WILSON,0.5,0.3653099017384732
Invaders from Mars (1986 film),MOM,0.19444444444444442,0.048044217687074835
The Wild Bunch,PIKE,0.6170212765957447,0.3246567031488401
The Wild Bunch,DUTCH,0.3829787234042553,0.10186909400600429
The Wild Bunch,CHANGE,0.44680851063829785,0.21960719925567287
The Wild Bunch,THORNTON,0.2978723404255319,0.12207405093621561
The Wild Bunch,ANGEL,0.2765957446808511,0.07406028035075214
Coraline (film),CORALINE,0.9354838709677419,0.8695340501792116
Ride the High Country,JUDD,0.6578947368421052,0.34116031352873455
Ride the High Country,GIL,0.4473684210526315,0.09336616047142364
Ride the High Country,HECK,0.5263157894736842,0.17904514088724616
Ride the High Country,ELSA,0.42105263157894735,0.03439765545028703
My Own Private Idaho,MIKE,0.6875,0.4453052995391706
My Own Private Idaho,SCOTT,0.625,0.3119815668202764
My Own Private Idaho,BOB,0.34375,0.14926075268817204
48 Hrs.,CATES,0.6363636363636364,0.5122032494254717
48 Hrs.,HAMMOND,0.41818181818181815,0.24577761744428414
Willard (2003 film),WILLARD,0.75,0.6302136752136751
Willard (2003 film),MR. MARTIN,0.275,0.11891025641025643
Mimic (film),SUSAN,0.7073170731707318,0.44882470172104316
Mimic (film),PETER,0.5121951219512195,0.2033398004434589
Mimic (film),LEONARD,0.34146341463414637,0.05930419174321613
Star Wars Episode I: The Phantom Menace,ANAKIN,0.6938775510204082,0.34951945031960585
Star Wars Episode I: The Phantom Menace,JAR,0.5102040816326531,0.15491664548083164
Star Wars Episode I: The Phantom Menace,PADME,0.4081632653061224,0.07141066105651941
To Sleep with Anger,HARRY,0.48148148148148145,0.04721498033463845
To Sleep with Anger,GIDEON,0.6296296296296295,0.21049084660195772
To Sleep with Anger,SUZIE,0.7407407407407407,0.3511847127231743
To Sleep with Anger,BABE BROTHER,0.4074074074074074,0.014986659431103874
To Sleep with Anger,LINDA,0.4074074074074074,0.07161582482095302
To Sleep with Anger,JUNIOR,0.48148148148148145,0.13155112535454416
Shakespeare in Love,WILL,0.7083333333333333,0.4191403331695885
Shakespeare in Love,VIOLA,0.375,0.08683200418572756
Shakespeare in Love,HENSLOWE,0.5416666666666666,0.22819858923582323
Pride & Prejudice (2005 film),ELIZABETH,0.9444444444444444,0.4157362522838713
Pride & Prejudice (2005 film),DARCY,0.5277777777777778,0.07002462264367026
Pride & Prejudice (2005 film),MRS BENNET,0.5555555555555556,0.058774840679602584
The Life of David Gale,BITSEY,0.38095238095238093,0.24179064579761447
The Life of David Gale,DAVID,0.5476190476190476,0.4731638183728775
The Life of David Gale,ZACK,0.2857142857142857,0.1359272164150213
The Life of David Gale,CONSTANCE,0.26190476190476186,0.10616945965378023
Lost Souls (film),PETER,0.6666666666666666,0.545524066576698
Lost Souls (film),MAYA,0.5897435897435898,0.3465137201979307
The Man Who Wasnt There (2001 film),ED,0.8536585365853658,0.778130081300813
The Crow: City of Angels,ASHE,0.7083333333333333,0.442804990902817
The Crow: City of Angels,SARAH,0.5,0.13072769621682667
The Crow: City of Angels,JUDAH,0.3333333333333333,0.02444005270092227
The Crow: City of Angels,CURVE,0.5,0.10977358993663343
The Anniversary Party,SALLY,0.7037037037037037,0.1800314188138009
The Anniversary Party,JOE,0.7407407407407407,0.21958896507532422
The Anniversary Party,MONICA,0.4074074074074074,0.024763523027659985
Pirates of the Caribbean: Dead Mans Chest,JACK SPARROW,0.5,0.14637083783425248
Pirates of the Caribbean: Dead Mans Chest,WILL TURNER,0.6666666666666666,0.43647223211683145
Pirates of the Caribbean: Dead Mans Chest,ELIZABETH SWANN,0.40476190476190477,0.1852994534179202
Pirates of the Caribbean: Dead Mans Chest,GIBBS,0.38095238095238093,0.08713569628203778
Zulu Dawn,CHELMSFORD,0.5750000000000001,0.3439031504648216
Zulu Dawn,VEREKER,0.42500000000000004,0.1599624258244948
Zulu Dawn,DURNFORD,0.42500000000000004,0.17562813071102193
Zulu Dawn,SGT. WILLIAMS,0.275,0.08379372849863567
Zulu Dawn,PULLEINE,0.30000000000000004,0.08020494990322577
Zulu Dawn,CREALOCK,0.2,0.011335978835978833
Raiders of the Lost Ark,INDY,0.88,0.7816666666666667
Raiders of the Lost Ark,MARION,0.32,0.09888888888888892
The English Patient (film),ALMÁSY,0.5161290322580645,0.20430805093793208
The English Patient (film),HANA,0.5483870967741935,0.39712171246975986
The English Patient (film),KATHARINE,0.3870967741935484,0.09755689886419935
The English Patient (film),THE PATIENT,0.3548387096774194,0.0708712330868528
The English Patient (film),CARAVAGGIO,0.3870967741935484,0.18047485338656816
The English Patient (film),KIP,0.25806451612903225,0.07402646400948609
The English Patient (film),MADOX,0.3548387096774194,0.06052201429960344
Signs (film),GRAHAM,0.7647058823529411,0.4405637254901961
Signs (film),MERRILL,0.5294117647058824,0.164828431372549
Signs (film),MORGAN,0.47058823529411764,0.2150735294117647
Adaptation (film),KAUFMAN,0.7037037037037037,0.4547008547008548
Adaptation (film),ORLEAN,0.4444444444444444,0.15004748338081675
Adaptation (film),LAROCHE,0.5925925925925926,0.3251187084520417
Adaptation (film),DONALD,0.2222222222222222,0.025118708452041782
ParaNorman,NORMAN,0.8636363636363636,0.49967017109874245
ParaNorman,NEIL,0.4545454545454546,0.030447330447330445
The Battle of Algiers,MATHIEU,0.29166666666666663,0.36863918439716314
The Battle of Algiers,ALI,0.25,0.3113770685579195
The Battle of Algiers,KADER,0.125,0.2080378250591017
Get Carter,CARTER,0.8148148148148148,0.8221747388414057
Insidious (film),JOSH,0.7727272727272727,0.40584415584415584
Insidious (film),RENAI,0.7727272727272727,0.40584415584415584
Insidious (film),ELISE,0.2727272727272727,0.003246753246753247
Dumb and Dumber,LLOYD,0.84375,0.5625048003072196
Dumb and Dumber,HARRY,0.6875,0.2880424347158218
A Walk to Remember,LANDON,0.9583333333333333,0.6685731538992409
A Walk to Remember,JAMIE,0.5,0.05311421670117322
Cirque du Freak: The Vampires Assistant,DARREN,0.8484848484848485,0.5176271645021644
Cirque du Freak: The Vampires Assistant,CREPSLEY,0.5757575757575758,0.19877795815295815
Cirque du Freak: The Vampires Assistant,STEVE,0.4545454545454546,0.07449945887445888
Reindeer Games,RUDY,0.7142857142857142,0.5144431846812799
Reindeer Games,GABRIEL,0.39285714285714285,0.06853111615016377
Reindeer Games,ASHLEY,0.5,0.17499999999999996
Semi-Pro,JACKIE MOON,0.7450980392156863,0.5497927170868346
Semi-Pro,MONIX,0.37254901960784315,0.10812387177093057
Semi-Pro,CLARENCE,0.4117647058823529,0.1854403983815748
St. Elmos Fire (film),LESLIE,0.45,0.09929767661950921
St. Elmos Fire (film),ALEC,0.35000000000000003,0.0782971389051706
St. Elmos Fire (film),KEVIN,0.42500000000000004,0.11369368460431807
St. Elmos Fire (film),BILLY,0.47500000000000003,0.2087435232146771
St. Elmos Fire (film),JULES,0.4,0.08921950713523111
St. Elmos Fire (film),KIRBO,0.525,0.18346908381127838
St. Elmos Fire (film),WENDY,0.45,0.1363126650456967
St. Elmos Fire (film),DALE,0.275,0.10842708866464523
Happiness (1998 film),JOY,0.5,0.4035472245280856
Happiness (1998 film),BILL,0.3529411764705882,0.22275794016576447
Happiness (1998 film),TRISH,0.3235294117647059,0.11800853762576248
Happiness (1998 film),BILLY,0.2647058823529412,0.07854337300439186
Happiness (1998 film),ALLEN,0.23529411764705882,0.08453983924572157
Happiness (1998 film),LENNY,0.23529411764705882,0.11033917349706822
Happiness (1998 film),MONA,0.14705882352941177,0.058823529411764705
Happiness (1998 film),HELEN,0.29411764705882354,0.18101039233462535
Happiness (1998 film),BORIS,0.11764705882352941,0.006564306163236644
Public Enemies (2009 film),DILLINGER,0.6125,0.6636718450326048
Public Enemies (2009 film),PURVIS,0.275,0.18354299094014287
Public Enemies (2009 film),BILLIE,0.125,0.04855964710395089
The Time Machine (2002 film),ALEXANDER,0.894736842105263,0.7935672514619881
Mr. Smith Goes to Washington,JEFFERSON,0.5245901639344263,0.34920096608405493
Mr. Smith Goes to Washington,SAUNDERS,0.24590163934426232,0.049743694773893225
Mr. Smith Goes to Washington,PAINE,0.36065573770491804,0.1718122177569978
Taking Sides (film),STEVE,0.7058823529411764,0.4142156862745099
Taking Sides (film),FURTWÄNGLER,0.29411764705882354,0.007352941176470588
Rebecca (1940 film),I,0.8,0.46240740740740743
Rebecca (1940 film),MAXIM,0.64,0.22144444444444447
My Best Friends Wedding,JULIANNE,0.875,0.7202898550724637
My Best Friends Wedding,MICHAEL,0.4583333333333333,0.1602657004830918
Little Miss Sunshine,RICHARD,0.7407407407407407,0.4015194681861349
Little Miss Sunshine,SHERYL,0.6296296296296295,0.23541921041921038
Little Miss Sunshine,FRANK,0.5185185185185185,0.17000407000407006
Little Miss Sunshine,OLIVE,0.48148148148148145,0.13833604666938001
Stagecoach (1939 film),CURLY,0.4666666666666667,0.057096415717105366
Stagecoach (1939 film),DOC,0.6,0.1964752616476754
Stagecoach (1939 film),BUCK,0.5333333333333333,0.1369596623044899
Stagecoach (1939 film),RINGO,0.4,0.017353668043323216
Stagecoach (1939 film),GATEWOOD,0.43333333333333335,0.053451012588943615
Stagecoach (1939 film),DALLAS,0.4,0.08114312252243286
Stagecoach (1939 film),HATFIELD,0.36666666666666664,0.09498183808528637
Stagecoach (1939 film),LUCY,0.43333333333333335,0.09669295583088687
The Devils Advocate (1997 film),KEVIN,0.90625,0.6754032258064516
The Devils Advocate (1997 film),MILTON,0.46875,0.12610887096774195
Body of Evidence (1993 film),DULANEY,0.9090909090909092,0.49925616711330995
Body of Evidence (1993 film),CARDENAS,0.7272727272727273,0.21851680065965784
Body of Evidence (1993 film),REBECCA,0.5,0.07569573283858998
Highlander (film),MACLEOD,0.6097560975609756,0.5148461091753774
Highlander (film),BRENDA,0.34146341463414637,0.30013646922183507
Ninja Assassin,MIKA,0.4444444444444444,0.48053665910808757
Ninja Assassin,MASLOW,0.2777777777777778,0.11513605442176869
Ninja Assassin,RAIZO,0.3333333333333333,0.5006802721088435
Ninja Assassin,OZUNU,0.2777777777777778,0.21778155706727131
Rear Window,JEFF,0.6470588235294118,0.5273459383753502
Rear Window,LISA,0.47058823529411764,0.21810224089635857
Friday the 13th Part VI: Jason Lives,MEGAN,0.288135593220339,0.11207303838977785
Friday the 13th Part VI: Jason Lives,TOMMY,0.4576271186440678,0.3429520814005292
Friday the 13th Part VI: Jason Lives,SHERIFF,0.3898305084745763,0.22970480373959595
Friday the 13th Part VI: Jason Lives,PAULA,0.1694915254237288,0.05947337768598125
Nick of Time (film),GENE,0.88,0.5266111111111111
Nick of Time (film),MR. SMITH,0.64,0.22388888888888886
Nick of Time (film),HUEY,0.28,0.015888888888888893
The Company of Wolves,ROSALEEN,0.5333333333333333,0.22650793650793655
The Company of Wolves,GRANNY,0.4,0.2831746031746032
The Company of Wolves,MOTHER,0.6,0.32968253968253963
The Company of Wolves,HUNTSMAN,0.2,0.005079365079365079
X-Men (film),LOGAN,0.4193548387096774,0.08911123524026751
X-Men (film),MAGNETO,0.5483870967741935,0.19449859578891834
X-Men (film),JEAN,0.3548387096774194,0.04235721267979332
X-Men (film),XAVIER,0.3548387096774194,0.058392372263339994
X-Men (film),CYCLOPS,0.4838709677419355,0.1270542599574858
X-Men (film),KELLY,0.3870967741935484,0.07450177659855077
Bones (2001 film),PATRICK,0.5,0.08385625485625485
Bones (2001 film),PEARL,0.6153846153846154,0.17119402819402818
Bones (2001 film),BONES,0.5384615384615385,0.17523154623154621
Bones (2001 film),JEREMIAH,0.46153846153846156,0.13092740592740593
Bones (2001 film),BILL,0.38461538461538464,0.05646764346764346
Bones (2001 film),CINNABAR,0.34615384615384615,0.026703518703518704
Bones (2001 film),MAURICE,0.3076923076923077,0.04947175047175045
Bones (2001 film),MACK,0.34615384615384615,0.12459140859140859
Terminator 2: Judgment Day,JOHN,0.6,0.39522222222222225
Terminator 2: Judgment Day,TERMINATOR,0.32,0.07144444444444444
Terminator 2: Judgment Day,SARAH,0.48,0.3218888888888889
Terminator 2: Judgment Day,DYSON,0.32,0.18133333333333335
Ill Do Anything,MATT,0.6170212765957447,0.4025922966949796
Ill Do Anything,BURKE,0.5106382978723404,0.2867229517322026
Ill Do Anything,JEANNIE,0.36170212765957444,0.1450731045088122
Ill Do Anything,CATHY,0.3191489361702128,0.10448898927159797
Spanglish (film),JOHN,0.5161290322580645,0.29392473118279566
Spanglish (film),DEBORAH,0.5161290322580645,0.22566308243727595
Spanglish (film),FLOR,0.5161290322580645,0.19555555555555557
The Book of Eli,ELI,0.8636363636363636,0.5637806637806639
The Book of Eli,SOLARA,0.5454545454545454,0.18643578643578645
The Book of Eli,CARNEGIE,0.4090909090909091,0.0875901875901876
Whiteout (2009 film),CARRIE,0.9333333333333333,0.6396825396825396
Whiteout (2009 film),PRYCE,0.6,0.09761904761904763
Drag Me to Hell,STEPHANIE,0.875,0.7759661835748793
Drag Me to Hell,RAY,0.375,0.07427536231884058
Tin Cup,TIN CUP,0.8846153846153847,0.5504932844932845
Tin Cup,MOLLY,0.42307692307692313,0.06292551892551891
Tin Cup,ROMEO,0.42307692307692313,0.03936507936507937
The Empire Strikes Back,HAN,0.45161290322580644,0.11318484383000511
The Empire Strikes Back,LUKE,0.5806451612903225,0.37733998975934463
The Empire Strikes Back,LEIA,0.3870967741935484,0.07577914319849803
The Empire Strikes Back,THREEPIO,0.5483870967741935,0.20371138419525517
The Empire Strikes Back,LANDO,0.22580645161290322,0.0067630995050349885
The Empire Strikes Back,VADER,0.4193548387096774,0.14942225635774023
THX 1138,THX,0.2982456140350877,0.17205864761957487
THX 1138,SEN,0.3333333333333333,0.27597875210453476
THX 1138,LUH,0.19298245614035087,0.060174519854971006
THX 1138,CLOSE ANGLE,0.3333333333333333,0.14995084448749565
THX 1138,SRT,0.12280701754385964,0.006754645062173752
THX 1138,NIN,0.12280701754385964,0.025464440651886827
THX 1138,VOICE,0.2631578947368421,0.07958932106280447
Taking Lives (film),GRACE,0.6666666666666666,0.3880866114561766
Taking Lives (film),COSTA,0.4583333333333333,0.20055210489993097
Gladiator (2000 film),MAXIMUS,0.6296296296296295,0.38486893764671537
Gladiator (2000 film),COMMODUS,0.5185185185185185,0.22717662995440774
Gladiator (2000 film),LUCILLA,0.4444444444444444,0.12152507985841322
Gladiator (2000 film),PROXIMO,0.4444444444444444,0.2325681520125965
Oceans Twelve,DANNY,0.5128205128205128,0.1836764984271909
Oceans Twelve,RUSTY,0.48717948717948717,0.1832535321454989
Oceans Twelve,ISABEL,0.5384615384615384,0.26187174116537
Oceans Twelve,TESS,0.28205128205128205,0.0988996306863343
Oceans Twelve,SAUL,0.3333333333333333,0.043961399224557114
Oceans Twelve,LINUS,0.4358974358974359,0.07893772125074064
Mean Streets,CHARLIE,0.78125,0.6210157450076804
Mean Streets,JOHNNY BOY,0.40625,0.1142233102918587
Being John Malkovich,CRAIG,0.5151515151515151,0.252710137085137
Being John Malkovich,LOTTE,0.48484848484848486,0.22279040404040404
Being John Malkovich,MAXINE,0.33333333333333337,0.07413870851370852
Being John Malkovich,LESTER,0.4545454545454546,0.301686507936508
Being John Malkovich,MALKOVICH,0.4545454545454546,0.2657061688311689
Halloween 4: The Return of Michael Myers,RACHEL,0.5517241379310345,0.24107462734310023
Halloween 4: The Return of Michael Myers,LOOMIS,0.4482758620689655,0.17872603586889302
Halloween 4: The Return of Michael Myers,MEEKER,0.48275862068965514,0.17872630243319898
Halloween 4: The Return of Michael Myers,JAMIE,0.4482758620689655,0.18679547053931295
Halloween 4: The Return of Michael Myers,BRADY,0.24137931034482757,0.019170771756978653
Serenity (film),MAL,0.7027027027027027,0.3455925867690573
Serenity (film),THE OPERATIVE,0.35135135135135137,0.11636364332442763
Shine (film),PARKES,0.2727272727272727,0.5272727272727272
Shine (film),KATHERINE,0.2727272727272727,0.32727272727272727
Shine (film),SUZIE,0.36363636363636365,0.6
Back to the Future,MARTY,0.7906976744186046,0.6334572588725411
Back to the Future,PROF. BROWN,0.46511627906976744,0.2125112060328007
I Am Sam,SAM,0.8648648648648649,0.5852495352495353
I Am Sam,RITA,0.5135135135135136,0.13648469898469898
I Am Sam,LUCY,0.4864864864864865,0.13864280947614277
Gandhi (film),GANDHI,0.7200000000000001,0.796127049127049
The Leopard Man,JERRY,0.3235294117647059,0.16429632459044222
The Leopard Man,KIKI,0.29411764705882354,0.18284525931584755
The Leopard Man,GALBRAITH,0.23529411764705882,0.11781470163823106
The Leopard Man,CLO-CLO,0.4117647058823529,0.46616373822256174
The Transformers: The Movie,HOT ROD,0.38095238095238093,0.2782086839882538
The Transformers: The Movie,KUP,0.2857142857142857,0.11347693454068267
The Transformers: The Movie,DANIEL,0.2222222222222222,0.09529563285323656
The Transformers: The Movie,ULTRA MAGNUS,0.14285714285714285,0.034183651445556205
The Transformers: The Movie,GALVATRON,0.25396825396825395,0.16431593950795176
The Transformers: The Movie,MEGATRON,0.1746031746031746,0.0849544635258921
The Transformers: The Movie,SPRINGER,0.19047619047619047,0.06270923705639526
The Transformers: The Movie,GRIMLOCK,0.1746031746031746,0.03127196379884551
The Long Kiss Goodnight,CHARLY,0.35000000000000003,0.25874333999334
The Long Kiss Goodnight,HENESSEY,0.325,0.2500990675990675
The Long Kiss Goodnight,SAMANTHA,0.4,0.32912989787989794
The Long Kiss Goodnight,TIMOTHY,0.30000000000000004,0.14414983164983167
The Last Temptation of Christ (film),JESUS,0.8260869565217391,0.7807524520567998
Saw (film),LAWRENCE,0.8,0.3925396825396826
Saw (film),ADAM,0.5333333333333333,0.18873015873015872
Army of Darkness,ASH,0.3913043478260869,0.27667984189723316
El Mariachi,DOMINO,0.5454545454545454,0.022727272727272728
El Mariachi,MARIACHI,0.7272727272727273,0.14696969696969694
El Mariachi,AZUL,0.9090909090909092,0.44393939393939386
El Mariachi,MEAN DUDE #5,0.5454545454545454,0.09393939393939392
El Mariachi,MOCO,0.5454545454545454,0.022727272727272728
Legion (2010 film),BOB,0.5,0.03631578947368421
Legion (2010 film),CHARLIE,0.65,0.15000000000000002
Legion (2010 film),JEEP,0.55,0.0881578947368421
Legion (2010 film),KYLE,0.5,0.03412280701754385
Legion (2010 film),MICHAEL,0.65,0.2535087719298245
Legion (2010 film),AUDREY,0.5,0.030175438596491223
Legion (2010 film),PERCY,0.5,0.03631578947368421
Legion (2010 film),SANDRA,0.6000000000000001,0.16614035087719298
No Country for Old Men (film),MOSS,0.5625,0.4181763632872503
No Country for Old Men (film),BELL,0.46875,0.3286938364055299
No Country for Old Men (film),CHIGURH,0.40625,0.28081077188940096
No Country for Old Men (film),CARLA JEAN,0.25,0.06266081029185867
No Country for Old Men (film),WELLS,0.15625,0.01754032258064516
No Country for Old Men (film),WENDELL,0.0625,0.0
Cars 2,MATER,0.6206896551724138,0.3455396768930984
Cars 2,MCQUEEN,0.5517241379310345,0.28060936973342226
Cars 2,FINN,0.3275862068965517,0.06705218141643893
Cars 2,HOLLEY,0.3275862068965517,0.0818674688043216
Thunderheart,RAY,0.7575757575757576,0.5795454545454547
Thunderheart,COOCH,0.5757575757575758,0.24138257575757574
Thunderheart,CROW HORSE,0.21212121212121213,0.014078282828282827
Casino (film),ACE,0.7575757575757577,0.5896305130999009
Casino (film),NICKY,0.5858585858585859,0.38535549862080465
Casino (film),GINGER,0.20202020202020204,0.047237682951968674
Alien (film),STANDARD,0.875,0.14285714285714285
Alien (film),ROBY,0.75,0.03571428571428571
Alien (film),HUNTER,0.75,0.07142857142857142
Arcade (film),ALEX,0.75,0.5198031135531134
Arcade (film),NICK,0.5750000000000001,0.2857967032967033
Bridesmaids (2011 film),ANNIE,0.9387755102040816,0.7737968239243751
Birthday Girl,JOHN,0.9500000000000001,0.7258771929824561
Birthday Girl,NADIA,0.4,0.04736842105263158
Birthday Girl,YURI,0.25,0.005701754385964912
Up in the Air (2009 film),RYAN,0.8928571428571428,0.861111111111111
Up in the Air (2009 film),NATALIE,0.2857142857142857,0.09656084656084656
The Informant!,WHITACRE,0.9298245614035088,0.7234388053467
The Informant!,SHEPARD,0.3684210526315789,0.04256996658312447
Natural Born Killers,MICKEY,0.5681818181818182,0.5258280479210712
Natural Born Killers,WAYNE,0.34090909090909094,0.1977272727272728
Natural Born Killers,MCCLUSKY,0.2727272727272727,0.16331923890063424
Natural Born Killers,MALLORY,0.34090909090909094,0.1823643410852713
A Nightmare on Elm Street 3: Dream Warriors,NANCY,0.6511627906976745,0.2840426253803232
A Nightmare on Elm Street 3: Dream Warriors,NEIL,0.5116279069767442,0.16514232045793503
A Nightmare on Elm Street 3: Dream Warriors,KRISTEN,0.5348837209302325,0.19960999253064926
Killing Zoe,ERIC,0.7391304347826086,0.48303689064558625
Killing Zoe,ZED,0.5217391304347826,0.19706851119894597
Gamer (film),WHITE KABLE SCRIPT - 9/19/2007,0.8541666666666666,0.6900856973995272
Gamer (film),KABLE,0.4583333333333333,0.12814223798266355
Gamer (film),SIMON,0.3125,0.09038120567375886
Gamer (film),HUMANZ BROTHER,0.16666666666666666,0.005294523246650906
Donnie Darko,DONNIE,0.6388888888888888,0.4067518724661581
Donnie Darko,DR. THURMAN,0.19444444444444442,0.009338624338624339
The Adventures of Buckaroo Banzai Across the 8th Dimension,BUCKAROO BANZAI,0.5686274509803921,0.31915799691651076
The Adventures of Buckaroo Banzai Across the 8th Dimension,PERFECT TOMMY,0.43137254901960786,0.14540347623938957
The Adventures of Buckaroo Banzai Across the 8th Dimension,PENNY PRIDDY,0.27450980392156865,0.024040330613086032
Westworld,Scientist,0.4,0.206140350877193
Westworld,Peter,0.65,0.6026315789473685
Westworld,John,0.45,0.09122807017543859
Fatal Instinct,NED,0.8235294117647058,0.6752822341057635
Fatal Instinct,LOLA,0.20588235294117646,0.015567439096850863
Fatal Instinct,LANA,0.38235294117647056,0.1458853238265003
The Master (2012 film),FREDDIE,0.7368421052631579,0.5820293978188716
The Master (2012 film),MASTER,0.5,0.2618539592223802
Red Planet (film),GALLAGHER,0.7368421052631579,0.2956570719728614
Red Planet (film),BOWMAN,0.7368421052631579,0.1984038378775221
Red Planet (film),BURCHENAL,0.5263157894736842,0.09571023518391938
Cube (film),QUENTIN,1.0,0.06666666666666667
Cube (film),LEAVEN,1.0,0.06666666666666667
Cube (film),WORTH,0.8,0.0
Cube (film),HOLLOWAY,1.0,0.06666666666666667
Peggy Sue Got Married,PEGGY,0.9,0.6705820105820106
Peggy Sue Got Married,CHARLIE,0.45,0.10118131868131867
Youve Got Mail,KATHLEEN,0.7567567567567568,0.5706107081107079
Youve Got Mail,JOE,0.5135135135135136,0.2101127101127101
The Fisher King,JACK,0.7419354838709677,0.6550179211469531
The Fisher King,PARRY,0.4193548387096774,0.22741935483870968
The Fisher King,ANNE,0.29032258064516125,0.1698924731182796
Man Trouble,JOAN,0.641025641025641,0.4211993659362081
Man Trouble,HARRY,0.6153846153846154,0.42780990938885677
The Back-up Plan,ZOE,0.9,0.5112280701754386
The Back-up Plan,STAN,0.6000000000000001,0.15868421052631582
Jaws (film),BRODY,0.6956521739130435,0.6067193675889329
Jaws (film),HOOPER,0.34782608695652173,0.04611330698287219
Hall Pass,RICK,0.7692307692307692,0.5056712293554398
Hall Pass,FRED,0.6666666666666666,0.35378992352676564
The Insider (film),LOWELL,0.7272727272727273,0.6650724172946395
